구분,확 진,완 치
노량진1동,26,23
노량진2동,10,9
상도1동,28,27
상도2동,12,12
상도3동,15,14
상도4동,25,23
흑석동,9,8
사당1동,17,17
사당2동,19,18
사당3동,10,10
사당4동,6,6
사당5동,11,10
대방동,22,21
신대방1동,25,25
신대방2동,19,17
